Frutas,Qtd,Unit,Total
Banana pacovan | unidade,,"0,25",
Cana | saquinho,,2,
Laranja comum | 4 unidades,,2,
Laranja mimo | 4 unidades,,2,
Maracujá | 1kg,,7,
