Lanches (sem trigo),Qtd,Unit,Total
Quiche de macaxeira c/ alho poró,1,5,
Quiche de macaxeira c/ tomate seco,1,5,
Sanduíche sem glútem de ricota,1,6,
Sanduíche sem glútem de caponata siciliana,1,6,
Sanduíche sem glútem de ragu,1,6,
