Pastinhas | antepastos | geleias.,Qtd,Unit,Total
Pepita de girassol,1,5,
Homus de grão de bico com paprika,1,5,
Bisnaga maionese de pepita girassol (250 ml),250,10,
Pimentas ao mel de engenho,1,15,
"Confit de tomatinho, pimenta, pimentão, ou berinjela",1,15,
Geleia de tomate com pimenta/abacaxi/manga,1,13,
Caponata siciliana,1,13,
